Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
Ominous IM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MarillinR,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jhonbric38,-1,-1,-1,1273,-1,9704,-1,-1,-1,-1,-1,-1,3176,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
61fineruby,1137,1019,1009,841,1109,-1,-1,1067,-1,1063,1061,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
cowacid,1161,4339,1725,1333,1123,1199,-1,1073,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TiffanyNJ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ZU Leo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
56ghost1939,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3174,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SI Keistutis,-1,1007,1725,1275,-1,-1,-1,-1,-1,-1,-1,-1,3176,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Russet Dod,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Omar Coranto,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
veneoro01acj,1949,4405,1727,1273,1129,-1,-1,1095,-1,1059,1061,-1,3177,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
God Dark 77,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
0ld_Alex_0ld,579,4387,-1,1269,1135,1191,-1,1099,-1,1065,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
9385804,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3373,397,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ange Ache,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
uqeq,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
84wise1237,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
swag str 2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3382,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
catherin28,1155,-1,-1,1277,1117,1189,-1,1075,-1,-1,1061,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mattias Year,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
71fire2781,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GABYVICO2020,1163,1019,-1,1275,1123,1201,-1,1079,-1,-1,-1,-1,3183,3378,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
pxnh,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HenleyErarne,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Frannie Ani,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rid IM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Moory Wittie,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
kernel11345,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3179,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Eve PW,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
PickStonk,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Cowsride1658,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
dismiss_dot1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Xander Burt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3179,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dem0nS0uls,1157,4393,1725,12297,1119,-1,-1,1069,-1,-1,-1,-1,3286,3370,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
52aceangel,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3289,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
uaoqgo793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3298,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
63power2979,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3270,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Makina2000vz,-1,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3273,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Reinwtcanon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mendrix94,1139,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3282,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TheBetsTata6,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3271,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JTiburonsin,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3282,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Elkfireplus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Coolibis2967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
77funny1896,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
68fish1569,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Deathvoid602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3273,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TzTok Shat,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3284,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
93crawl2674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bothncholly,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3293,3378,424,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Tushvmhardy,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ekedfflyric,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ruth23carosu,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3288,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DrNebulaa,579,1007,-1,1271,577,-1,-1,1011,-1,1063,9005,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jackiej1314,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3287,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rhadivaa,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3283,3368,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
8arravriver,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DemonTheater,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3288,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Valiente5984,1163,4405,1731,1333,1113,1173,-1,1093,-1,1059,1061,-1,3298,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
crossss1,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3290,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Cakerageava,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3289,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dyedcmmaced,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sekaji,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gulfmpwrier,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
420keke,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3277,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
98crush1223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
54swamp1561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
21dustyfire,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
59defence154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3274,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
35 Dark 2300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Evokedoom2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
24attack1098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ox 1417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Venom69X,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3274,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
19 Clean 898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
baudet raket,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3283,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Shylycool957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Drumbiloved,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3274,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SHW97,-1,-1,1478,9703,-1,9704,-1,-1,-1,-1,-1,-1,3288,3369,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ladoncelle23,-1,-1,-1,1351,-1,1173,-1,-1,-1,-1,-1,-1,3304,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
iLylee03,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Warnhamossy,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3275,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Snowfoamsea,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
86fortstone,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3282,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pokyvxgated,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rideghoul447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Voxinov,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3285,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
14harerune,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3289,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
37lonejogre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
53 Sand 2108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
abidggggg421,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3284,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
iffyszgable,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Huntglory57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Evilsabre532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Nevergood91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
abidggggg422,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3293,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
6iguanalyre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
73thor2412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
30corrupt528,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3289,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
67 Fae Hawk,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
vialjodowse,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Evendark1976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dukat2ndOrdr,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Digfriend989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lonearrgrob,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3281,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
33pown1415,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
91boggart303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
43evokemech,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
dartharnold,1157,1007,1009,1333,1105,1193,-1,1067,-1,1059,9005,-1,3297,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
76 Elf 1160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3280,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Fae Helm 2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3281,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DRACULA1O,1055,-1,-1,1265,546,-1,-1,548,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Phiz Canful,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Alex666ander,6182,1027,1725,1331,1111,1199,-1,1073,-1,-1,9006,-1,3191,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Nana Oink,1161,-1,-1,1273,1123,1199,-1,1073,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Grant150,4880,6570,1704,1267,4892,-1,-1,4898,-1,11118,11840,-1,3182,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ASMELRIVERO,1143,4335,1725,1265,1121,1179,-1,1071,-1,1059,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
V-Esmeralda1,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3194,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Wry Sheffy,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sheep Killah,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Master Harpe,-1,-1,-1,1267,-1,1171,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
64 Swamp 324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AlanyMBG,-1,-1,-1,1275,-1,-1,-1,-1,-1,-1,-1,-1,3184,3377,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
playerofff,1017,-1,1727,1381,1035,-1,-1,1033,-1,-1,-1,-1,3180,3371,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
FAIL Smither,23448,4329,-1,1275,-1,13660,-1,-1,-1,-1,1061,-1,3176,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
1047211,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
De BAR0N,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
urapnuss2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DaReelAliG,1040,-1,-1,1283,1119,1193,-1,1069,-1,1063,-1,-1,3180,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
